1559134943002, 1559134943019, 17, 1, 18
1559134944003, 1559134944016, 13, 2, 15
1559134945003, 1559134945010, 7, 1, 8
1559134946003, 1559134946016, 13, 2, 15
1559134947002, 1559134947010, 8, 1, 9
1559134948003, 1559134948017, 14, 1, 15
1559134949002, 1559134949009, 7, 1, 8
1559134950003, 1559134950015, 12, 1, 13
1559134951002, 1559134951010, 8, 1, 9
1559134952003, 1559134952011, 8, 1, 9
1559134953003, 1559134953010, 7, 2, 9
1559134954002, 1559134954009, 7, 1, 8
1559134955003, 1559134955015, 12, 2, 14
1559134956002, 1559134956009, 7, 1, 8
1559134957003, 1559134957012, 9, 2, 11
1559134958002, 1559134958041, 39, 1, 40
1559134959003, 1559134959012, 9, 1, 10
1559134960003, 1559134960040, 37, 2, 39
1559134961002, 1559134961011, 9, 1, 10
1559134962002, 1559134962009, 7, 1, 8
1559134963002, 1559134963019, 17, 1, 18
1559134964002, 1559134964010, 8, 1, 9
1559134965002, 1559134965016, 14, 1, 15
1559134966002, 1559134966009, 7, 1, 8
1559134967003, 1559134967024, 21, 1, 22
1559134968003, 1559134968014, 11, 2, 13
1559134969003, 1559134969021, 18, 2, 20
1559134970002, 1559134970009, 7, 1, 8
1559134971003, 1559134971026, 23, 1, 24
1559134972002, 1559134972010, 8, 1, 9
1559134973002, 1559134973017, 15, 1, 16
1559134974003, 1559134974009, 6, 1, 7
1559134975003, 1559134975018, 15, 1, 16
1559134976004, 1559134976010, 6, 2, 8
1559134977002, 1559134977024, 22, 1, 23
1559134978003, 1559134978009, 6, 2, 8
1559134979002, 1559134979017, 15, 1, 16
1559134980002, 1559134980010, 8, 1, 9
1559134981003, 1559134981017, 14, 1, 15
1559134982002, 1559134982045, 43, 1, 44
1559134983003, 1559134983017, 14, 1, 15
1559134984001, 1559134984006, 5, 1, 6
1559134985003, 1559134985021, 18, 1, 19
1559134986001, 1559134986005, 4, 0, 4
1559134987002, 1559134987017, 15, 1, 16
1559134988003, 1559134988016, 13, 2, 15
1559134989002, 1559134989021, 19, 1, 20
1559134990002, 1559134990017, 15, 1, 16
1559134991001, 1559134991006, 5, 1, 6
1559134992003, 1559134992016, 13, 1, 14
1559134993002, 1559134993010, 8, 1, 9
1559134994003, 1559134994014, 11, 2, 13
1559134995002, 1559134995015, 13, 1, 14
1559134996002, 1559134996014, 12, 1, 13
1559134997001, 1559134997007, 6, 1, 7
1559134998003, 1559134998024, 21, 1, 22
1559134999002, 1559134999016, 14, 1, 15
1559135000002, 1559135000016, 14, 1, 15
1559135001002, 1559135001016, 14, 1, 15
1559135002002, 1559135002019, 17, 1, 18
1559135003003, 1559135003052, 49, 2, 51
1559135004001, 1559135004009, 8, 1, 9
1559135005002, 1559135005012, 10, 1, 11
1559135006002, 1559135006014, 12, 1, 13
1559135007002, 1559135007016, 14, 1, 15
1559135008003, 1559135008020, 17, 2, 19
1559135009002, 1559135009019, 17, 1, 18
1559135010001, 1559135010009, 8, 0, 8
1559135011002, 1559135011017, 15, 1, 16
1559135012002, 1559135012014, 12, 1, 13
1559135013002, 1559135013014, 12, 1, 13
1559135014003, 1559135014020, 17, 2, 19
1559135015002, 1559135015021, 19, 1, 20
1559135016002, 1559135016017, 15, 1, 16
1559135017003, 1559135017017, 14, 1, 15
1559135018002, 1559135018016, 14, 1, 15
1559135019003, 1559135019022, 19, 1, 20
1559135020002, 1559135020019, 17, 1, 18
1559135021003, 1559135021021, 18, 1, 19
1559135022002, 1559135022017, 15, 1, 16
1559135023002, 1559135023019, 17, 1, 18
1559135024002, 1559135024011, 9, 1, 10
1559135025001, 1559135025006, 5, 1, 6
1559135026004, 1559135026016, 12, 3, 15
1559135027004, 1559135027028, 24, 2, 26
1559135028002, 1559135028014, 12, 1, 13
1559135029002, 1559135029018, 16, 1, 17
1559135030001, 1559135030007, 6, 0, 6
1559135031002, 1559135031015, 13, 1, 14
1559135032003, 1559135032015, 12, 2, 14
1559135033001, 1559135033006, 5, 1, 6
1559135034001, 1559135034005, 4, 0, 4
1559135035002, 1559135035017, 15, 1, 16
1559135036002, 1559135036013, 11, 1, 12
1559135037003, 1559135037018, 15, 2, 17
1559135038001, 1559135038011, 10, 1, 11
1559135039002, 1559135039024, 22, 1, 23
1559135040003, 1559135040016, 13, 1, 14
1559135041003, 1559135041020, 17, 1, 18
1559135042001, 1559135042005, 4, 1, 5
1559135043002, 1559135043050, 48, 1, 49
1559135044002, 1559135044023, 21, 1, 22
1559135045002, 1559135045016, 14, 1, 15
1559135046003, 1559135046014, 11, 1, 12
1559135047002, 1559135047015, 13, 1, 14
1559135048002, 1559135048016, 14, 1, 15
1559135049002, 1559135049020, 18, 1, 19
1559135050010, 1559135050053, 43, 7, 50
1559135051002, 1559135051023, 21, 1, 22
1559135052001, 1559135052015, 14, 0, 14
1559135053001, 1559135053005, 4, 1, 5
1559135054001, 1559135054006, 5, 0, 5
1559135055001, 1559135055011, 10, 0, 10
1559135056000, 1559135056007, 7, 0, 7
1559135057001, 1559135057008, 7, 0, 7
1559135058001, 1559135058005, 4, 1, 5
1559135059001, 1559135059011, 10, 1, 11
1559135060001, 1559135060007, 6, 0, 6
1559135061001, 1559135061008, 7, 1, 8
1559135062003, 1559135062045, 42, 2, 44
1559135063004, 1559135063038, 34, 4, 38
1559135064002, 1559135064015, 13, 1, 14
1559135065002, 1559135065019, 17, 1, 18
1559135066001, 1559135066015, 14, 1, 15
1559135067002, 1559135067014, 12, 1, 13
1559135068001, 1559135068015, 14, 0, 14
1559135069002, 1559135069017, 15, 1, 16
1559135070002, 1559135070014, 12, 1, 13
1559135071001, 1559135071006, 5, 0, 5
1559135072002, 1559135072016, 14, 1, 15
1559135073002, 1559135073012, 10, 1, 11
1559135074001, 1559135074028, 27, 0, 27
1559135075002, 1559135075011, 9, 1, 10
1559135076002, 1559135076014, 12, 1, 13
1559135077002, 1559135077032, 30, 1, 31
1559135078002, 1559135078015, 13, 1, 14
1559135079002, 1559135079009, 7, 1, 8
1559135080001, 1559135080016, 15, 0, 15
1559135081002, 1559135081015, 13, 1, 14
1559135082002, 1559135082050, 48, 1, 49
1559135083003, 1559135083011, 8, 1, 9
1559135084002, 1559135084009, 7, 1, 8
1559135085002, 1559135085010, 8, 1, 9
1559135086002, 1559135086009, 7, 1, 8
1559135087002, 1559135087010, 8, 1, 9
1559135088002, 1559135088010, 8, 1, 9
1559135089002, 1559135089015, 13, 1, 14
1559135090002, 1559135090009, 7, 1, 8
1559135091001, 1559135091014, 13, 0, 13
1559135092002, 1559135092009, 7, 1, 8
1559135093002, 1559135093015, 13, 1, 14
1559135094002, 1559135094015, 13, 1, 14
1559135095001, 1559135095015, 14, 0, 14
1559135096001, 1559135096004, 3, 1, 4
1559135097002, 1559135097017, 15, 1, 16
1559135098002, 1559135098013, 11, 1, 12
1559135099002, 1559135099017, 15, 1, 16
1559135100003, 1559135100016, 13, 1, 14
1559135101001, 1559135101005, 4, 1, 5
1559135102003, 1559135102054, 51, 1, 52
1559135103002, 1559135103017, 15, 1, 16
1559135104003, 1559135104008, 5, 2, 7
1559135105002, 1559135105013, 11, 1, 12
1559135106002, 1559135106016, 14, 1, 15
1559135107002, 1559135107016, 14, 1, 15
1559135108002, 1559135108009, 7, 1, 8
1559135109001, 1559135109020, 19, 0, 19
1559135110001, 1559135110006, 5, 1, 6
1559135111001, 1559135111015, 14, 1, 15
1559135112002, 1559135112014, 12, 1, 13
1559135113001, 1559135113031, 30, 1, 31
1559135114002, 1559135114022, 20, 1, 21
1559135115002, 1559135115030, 28, 1, 29
1559135116004, 1559135116018, 14, 1, 15
1559135117002, 1559135117018, 16, 1, 17
1559135118002, 1559135118013, 11, 1, 12
1559135119001, 1559135119019, 18, 0, 18
1559135120002, 1559135120059, 57, 1, 58
1559135121002, 1559135121023, 21, 1, 22
1559135122002, 1559135122014, 12, 1, 13
1559135123001, 1559135123008, 7, 0, 7
1559135124002, 1559135124014, 12, 1, 13
1559135125002, 1559135125025, 23, 1, 24
1559135126002, 1559135126014, 12, 1, 13
1559135127002, 1559135127015, 13, 1, 14
1559135128001, 1559135128013, 12, 0, 12
1559135129001, 1559135129015, 14, 0, 14
1559135130002, 1559135130015, 13, 1, 14
1559135131002, 1559135131015, 13, 1, 14
1559135132001, 1559135132010, 9, 0, 9
1559135133001, 1559135133013, 12, 0, 12
1559135134002, 1559135134012, 10, 1, 11
1559135135002, 1559135135020, 18, 1, 19
1559135136002, 1559135136016, 14, 1, 15
1559135137001, 1559135137006, 5, 0, 5
1559135138002, 1559135138014, 12, 1, 13
1559135139002, 1559135139066, 64, 1, 65
1559135140002, 1559135140015, 13, 1, 14
1559135141002, 1559135141015, 13, 1, 14
1559135142002, 1559135142013, 11, 1, 12
1559135143001, 1559135143010, 9, 1, 10
1559135144002, 1559135144015, 13, 1, 14
1559135145001, 1559135145007, 6, 0, 6
1559135146002, 1559135146009, 7, 1, 8
1559135147002, 1559135147020, 18, 1, 19
1559135148001, 1559135148006, 5, 0, 5
1559135149001, 1559135149006, 5, 1, 6
1559135150001, 1559135150007, 6, 1, 7
1559135151001, 1559135151006, 5, 0, 5
1559135152000, 1559135152004, 4, 0, 4
1559135153001, 1559135153018, 17, 0, 17
1559135154000, 1559135154012, 12, 0, 12
1559135155001, 1559135155008, 7, 1, 8
1559135156000, 1559135156059, 59, 0, 59
1559135157001, 1559135157030, 29, 0, 29
1559135158001, 1559135158012, 11, 0, 11
1559135159001, 1559135159007, 6, 0, 6
1559135160001, 1559135160019, 18, 1, 19
1559135161001, 1559135161019, 18, 0, 18
1559135162002, 1559135162013, 11, 1, 12
1559135163002, 1559135163017, 15, 1, 16
1559135164002, 1559135164012, 10, 1, 11
1559135165001, 1559135165007, 6, 0, 6
1559135166002, 1559135166016, 14, 1, 15
1559135167003, 1559135167009, 6, 2, 8
1559135168001, 1559135168007, 6, 0, 6
1559135169001, 1559135169006, 5, 1, 6
1559135170001, 1559135170008, 7, 0, 7
1559135171002, 1559135171017, 15, 2, 17
1559135172001, 1559135172005, 4, 0, 4
1559135173001, 1559135173010, 9, 1, 10
1559135174001, 1559135174008, 7, 0, 7
1559135175001, 1559135175006, 5, 1, 6
1559135176001, 1559135176008, 7, 0, 7
1559135177001, 1559135177006, 5, 1, 6
1559135178002, 1559135178013, 11, 1, 12
1559135179002, 1559135179011, 9, 2, 11
1559135180002, 1559135180013, 11, 1, 12
1559135181002, 1559135181014, 12, 1, 13
1559135182002, 1559135182015, 13, 1, 14
1559135183002, 1559135183014, 12, 1, 13
1559135184001, 1559135184006, 5, 0, 5
1559135185002, 1559135185029, 27, 1, 28
1559135186001, 1559135186013, 12, 1, 13
1559135187001, 1559135187009, 8, 0, 8
1559135188001, 1559135188014, 13, 0, 13
1559135189002, 1559135189009, 7, 1, 8
1559135190001, 1559135190019, 18, 0, 18
1559135191002, 1559135191009, 7, 1, 8
1559135192002, 1559135192016, 14, 1, 15
1559135193001, 1559135193009, 8, 1, 9
1559135194001, 1559135194013, 12, 0, 12
1559135195002, 1559135195009, 7, 1, 8
1559135196002, 1559135196013, 11, 1, 12
1559135197002, 1559135197012, 10, 1, 11
1559135198002, 1559135198015, 13, 1, 14
1559135199002, 1559135199009, 7, 1, 8
1559135200002, 1559135200015, 13, 1, 14
1559135201001, 1559135201009, 8, 1, 9
1559135202002, 1559135202013, 11, 1, 12
1559135203002, 1559135203049, 47, 1, 48
1559135204002, 1559135204015, 13, 1, 14
1559135205002, 1559135205012, 10, 1, 11
1559135206002, 1559135206014, 12, 1, 13
1559135207001, 1559135207010, 9, 1, 10
1559135208001, 1559135208013, 12, 0, 12
1559135209001, 1559135209018, 17, 0, 17
1559135210002, 1559135210013, 11, 1, 12
1559135211002, 1559135211015, 13, 1, 14
1559135212002, 1559135212009, 7, 1, 8
1559135213002, 1559135213014, 12, 1, 13
1559135214002, 1559135214014, 12, 1, 13
1559135215001, 1559135215088, 87, 1, 88
1559135216001, 1559135216015, 14, 1, 15
1559135217001, 1559135217016, 15, 1, 16
1559135218002, 1559135218013, 11, 2, 13
1559135219003, 1559135219023, 20, 2, 22
1559135220001, 1559135220011, 10, 0, 10
1559135221001, 1559135221005, 4, 1, 5
1559135222001, 1559135222005, 4, 0, 4
1559135223002, 1559135223015, 13, 1, 14
1559135224001, 1559135224005, 4, 0, 4
1559135225001, 1559135225008, 7, 1, 8
1559135226001, 1559135226006, 5, 1, 6
1559135227001, 1559135227049, 48, 0, 48
1559135385123, 1559135385589, 466, 51, 517
1559135386005, 1559135386063, 58, 4, 62
1559135387001, 1559135387018, 17, 0, 17
1559135388004, 1559135388054, 50, 2, 52
1559135389004, 1559135389012, 8, 3, 11
1559135390005, 1559135390016, 11, 3, 14
1559135391003, 1559135391035, 32, 2, 34
1559135392005, 1559135392031, 26, 3, 29
1559135393004, 1559135393023, 19, 2, 21
1559135394005, 1559135394048, 43, 3, 46
1559135395005, 1559135395011, 6, 3, 9
1559135396005, 1559135396024, 19, 3, 22
1559135397005, 1559135397035, 30, 3, 33
1559135398005, 1559135398015, 10, 3, 13
1559135399004, 1559135399014, 10, 2, 12
1559135400006, 1559135400045, 39, 2, 41
1559135401004, 1559135401008, 4, 2, 6
1559135402004, 1559135402025, 21, 2, 23
1559135403003, 1559135403038, 35, 2, 37
1559135404003, 1559135404016, 13, 2, 15
1559135405004, 1559135405026, 22, 2, 24
1559135406005, 1559135406043, 38, 4, 42
1559135407003, 1559135407015, 12, 2, 14
1559135408004, 1559135408014, 10, 3, 13
1559135409004, 1559135409034, 30, 2, 32
1559135410004, 1559135410015, 11, 2, 13
1559135411002, 1559135411006, 4, 1, 5
1559135412004, 1559135412020, 16, 3, 19
1559135413004, 1559135413014, 10, 3, 13
1559135414004, 1559135414019, 15, 3, 18
1559135415003, 1559135415036, 33, 2, 35
1559135416001, 1559135416004, 3, 1, 4
1559135417004, 1559135417010, 6, 2, 8
1559135418004, 1559135418016, 12, 3, 15
1559135419003, 1559135419012, 9, 2, 11
1559135420004, 1559135420013, 9, 2, 11
1559135421003, 1559135421031, 28, 2, 30
1559135422003, 1559135422029, 26, 1, 27
1559135423003, 1559135423012, 9, 2, 11
1559135424003, 1559135424039, 36, 1, 37
1559135425004, 1559135425013, 9, 2, 11
1559135426004, 1559135426009, 5, 2, 7
1559135427004, 1559135427033, 29, 2, 31
1559135428004, 1559135428008, 4, 3, 7
1559135429003, 1559135429011, 8, 2, 10
1559135430003, 1559135430024, 21, 1, 22
1559135431002, 1559135431008, 6, 1, 7
1559135432002, 1559135432005, 3, 1, 4
1559135433001, 1559135433016, 15, 0, 15
1559135434003, 1559135434011, 8, 2, 10
1559135435005, 1559135435015, 10, 3, 13
1559135436004, 1559135436026, 22, 2, 24
1559135437003, 1559135437014, 11, 1, 12
1559135438003, 1559135438011, 8, 2, 10
1559135439002, 1559135439026, 24, 1, 25
1559135440003, 1559135440009, 6, 2, 8
1559135441002, 1559135441007, 5, 1, 6
1559135442003, 1559135442047, 44, 2, 46
1559135443002, 1559135443033, 31, 1, 32
1559135444003, 1559135444009, 6, 2, 8
1559135445006, 1559135445031, 25, 2, 27
1559135446002, 1559135446008, 6, 1, 7
1559135447003, 1559135447014, 11, 2, 13
1559135448003, 1559135448023, 20, 1, 21
1559135449003, 1559135449013, 10, 2, 12
1559135450002, 1559135450015, 13, 1, 14
1559135451003, 1559135451014, 11, 2, 13
1559135452001, 1559135452004, 3, 1, 4
1559135453003, 1559135453013, 10, 1, 11
1559135454002, 1559135454024, 22, 1, 23
1559135455005, 1559135455033, 28, 4, 32
1559135456002, 1559135456026, 24, 1, 25
1559135457003, 1559135457023, 20, 2, 22
1559135458003, 1559135458008, 5, 2, 7
1559135459002, 1559135459007, 5, 1, 6
1559135460001, 1559135460007, 6, 0, 6
1559135461001, 1559135461003, 2, 1, 3
1559135462002, 1559135462009, 7, 1, 8
1559135463001, 1559135463006, 5, 1, 6
1559135464001, 1559135464004, 3, 0, 3
1559135465002, 1559135465005, 3, 0, 3
1559135466003, 1559135466035, 32, 2, 34
1559135467001, 1559135467004, 3, 0, 3
1559135468001, 1559135468004, 3, 0, 3
1559135469003, 1559135469020, 17, 2, 19
1559135470002, 1559135470010, 8, 1, 9
1559135471003, 1559135471013, 10, 2, 12
1559135472002, 1559135472026, 24, 1, 25
1559135473001, 1559135473003, 2, 1, 3
1559135474002, 1559135474007, 5, 1, 6
1559135475003, 1559135475020, 17, 2, 19
1559135476002, 1559135476011, 9, 1, 10
1559135477001, 1559135477003, 2, 1, 3
1559135478003, 1559135478020, 17, 1, 18
1559135479003, 1559135479010, 7, 2, 9
1559135480002, 1559135480010, 8, 1, 9
1559135481002, 1559135481012, 10, 1, 11
1559135482003, 1559135482010, 7, 2, 9
1559135483001, 1559135483030, 29, 1, 30
1559135484003, 1559135484024, 21, 2, 23
1559135485001, 1559135485004, 3, 1, 4
1559135486002, 1559135486004, 2, 1, 3
1559135487003, 1559135487020, 17, 2, 19
1559135488001, 1559135488003, 2, 1, 3
1559135489003, 1559135489009, 6, 2, 8
1559135490001, 1559135490012, 11, 1, 12
1559135491002, 1559135491010, 8, 1, 9
1559135492002, 1559135492011, 9, 1, 10
1559135493002, 1559135493019, 17, 1, 18
1559135494002, 1559135494010, 8, 1, 9
1559135495003, 1559135495011, 8, 1, 9
1559135496002, 1559135496020, 18, 1, 19
1559135497001, 1559135497004, 3, 0, 3
1559135498003, 1559135498009, 6, 2, 8
1559135499002, 1559135499019, 17, 1, 18
1559135500003, 1559135500010, 7, 2, 9
1559135501002, 1559135501011, 9, 1, 10
1559135502003, 1559135502011, 8, 2, 10
1559135503002, 1559135503009, 7, 1, 8
1559135504001, 1559135504004, 3, 0, 3
1559135505003, 1559135505018, 15, 2, 17
1559135506003, 1559135506016, 13, 1, 14
1559135507001, 1559135507004, 3, 0, 3
1559135508002, 1559135508018, 16, 1, 17
1559135509003, 1559135509009, 6, 1, 7
1559135510003, 1559135510010, 7, 1, 8
1559135511003, 1559135511025, 22, 1, 23
1559135512004, 1559135512007, 3, 2, 5
1559135513003, 1559135513012, 9, 1, 10
1559135514002, 1559135514015, 13, 1, 14
1559135515003, 1559135515011, 8, 1, 9
1559135516002, 1559135516008, 6, 1, 7
1559135517002, 1559135517018, 16, 1, 17
1559135518002, 1559135518007, 5, 1, 6
1559135519003, 1559135519008, 5, 1, 6
1559135520002, 1559135520011, 9, 1, 10
1559135521003, 1559135521027, 24, 1, 25
1559135522002, 1559135522009, 7, 1, 8
1559135523002, 1559135523017, 15, 1, 16
1559135524002, 1559135524009, 7, 1, 8
1559135525003, 1559135525010, 7, 2, 9
1559135526002, 1559135526017, 15, 1, 16
1559135527002, 1559135527009, 7, 1, 8
1559135528003, 1559135528009, 6, 1, 7
1559135529002, 1559135529016, 14, 1, 15
1559135530003, 1559135530009, 6, 1, 7
1559135531003, 1559135531011, 8, 2, 10
1559135532005, 1559135532017, 12, 4, 16
1559135533002, 1559135533008, 6, 1, 7
1559135534002, 1559135534011, 9, 1, 10
1559135535002, 1559135535009, 7, 1, 8
1559135536002, 1559135536010, 8, 1, 9
1559135537003, 1559135537006, 3, 1, 4
1559135538002, 1559135538017, 15, 1, 16
1559135539003, 1559135539006, 3, 2, 5
1559135540002, 1559135540009, 7, 1, 8
1559135541002, 1559135541031, 29, 1, 30
1559135542003, 1559135542011, 8, 1, 9
1559135543002, 1559135543007, 5, 1, 6
1559135544002, 1559135544018, 16, 1, 17
1559135545002, 1559135545008, 6, 1, 7
1559135546003, 1559135546011, 8, 2, 10
1559135547002, 1559135547010, 8, 1, 9
1559135548002, 1559135548007, 5, 1, 6
1559135549003, 1559135549007, 4, 1, 5
1559135550002, 1559135550022, 20, 1, 21
1559135551003, 1559135551008, 5, 1, 6
1559135552002, 1559135552007, 5, 1, 6
1559135553002, 1559135553011, 9, 1, 10
1559135554002, 1559135554008, 6, 1, 7
1559135555002, 1559135555008, 6, 1, 7
1559135556002, 1559135556011, 9, 1, 10
1559135557002, 1559135557009, 7, 1, 8
1559135558002, 1559135558012, 10, 1, 11
1559135559002, 1559135559019, 17, 1, 18
1559135560000, 1559135560043, 43, 0, 43
1559135561002, 1559135561012, 10, 1, 11
1559135562001, 1559135562024, 23, 1, 24
1559135563001, 1559135563004, 3, 0, 3
1559135564002, 1559135564010, 8, 1, 9
1559135565002, 1559135565013, 11, 1, 12
1559135566002, 1559135566010, 8, 1, 9
1559135567001, 1559135567003, 2, 0, 2
1559135568001, 1559135568023, 22, 0, 22
1559135569002, 1559135569008, 6, 1, 7
1559135570002, 1559135570008, 6, 1, 7
1559135571003, 1559135571019, 16, 1, 17
1559135572002, 1559135572009, 7, 1, 8
1559135573001, 1559135573004, 3, 0, 3
1559135574002, 1559135574011, 9, 1, 10
1559135575003, 1559135575010, 7, 1, 8
1559135576002, 1559135576011, 9, 1, 10
1559135577003, 1559135577064, 61, 1, 62
1559135578002, 1559135578009, 7, 1, 8
1559135579002, 1559135579010, 8, 1, 9
1559135580002, 1559135580018, 16, 1, 17
1559135581002, 1559135581009, 7, 1, 8
1559135582002, 1559135582009, 7, 1, 8
1559135583002, 1559135583017, 15, 1, 16
1559135584002, 1559135584006, 4, 1, 5
1559135585002, 1559135585011, 9, 1, 10
1559135586001, 1559135586009, 8, 0, 8
1559135587002, 1559135587009, 7, 1, 8
1559135588002, 1559135588010, 8, 1, 9
1559135589002, 1559135589016, 14, 1, 15
1559135590002, 1559135590010, 8, 1, 9
1559135591002, 1559135591009, 7, 1, 8
1559135592002, 1559135592016, 14, 0, 14
1559135593002, 1559135593010, 8, 1, 9
1559135594002, 1559135594010, 8, 1, 9
1559135595002, 1559135595010, 8, 1, 9
1559135596002, 1559135596008, 6, 1, 7
1559135597002, 1559135597008, 6, 1, 7
1559135598003, 1559135598021, 18, 2, 20
1559135599001, 1559135599003, 2, 1, 3
1559135600001, 1559135600008, 7, 1, 8
1559135601002, 1559135601017, 15, 1, 16
1559135602001, 1559135602004, 3, 0, 3
1559135603002, 1559135603007, 5, 1, 6
1559135604002, 1559135604018, 16, 1, 17
1559135605002, 1559135605010, 8, 1, 9
1559135606002, 1559135606009, 7, 1, 8
